QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.362411	149.164963	582.250000	1
1	0	0	87	400.000000	100.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
2	0	0	223	1.000000	0.000000	3.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	3	84	0.000000	0.000000	0.000000	0.000000	-35.362392	149.165085	12.000000	1
4	0	10	16	0.000000	50.000000	0.000000	0.000000	-35.359921	149.162338	120.000000	1
5	0	10	16	0.000000	50.000000	0.000000	0.000000	-35.366714	149.162750	120.000000	1
6	0	10	16	0.000000	50.000000	0.000000	0.000000	-35.366653	149.165146	120.000000	1
7	0	10	16	0.000000	50.000000	0.000000	0.000000	-35.359776	149.164627	120.000000	1
8	0	0	177	4.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
9	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.364979	149.163559	80.000000	1
10	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.362953	149.164246	80.000000	1
11	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.361107	149.164978	80.000000	1
12	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.361164	149.163208	80.000000	1
13	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.364880	149.165375	80.000000	1
14	0	0	177	9.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
15	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.364815	149.163803	80.000000	1
16	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.360958	149.163376	80.000000	1
17	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.360771	149.164856	80.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.364712	149.165070	80.000000	1
19	0	0	224	21.000000	0.000000	400.000000	25.000000	0.000000	0.000000	100.000000	1
20	0	0	177	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
21	0	10	189	0.000000	0.000000	0.000000	0.000000	-35.362335	149.160446	0.000000	1
22	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.362534	149.160385	45.000000	1
23	0	0	224	15.000000	1.000000	300.000000	25.000000	0.000000	0.000000	100.000000	1
24	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.362854	149.163269	40.000000	1
25	0	0	224	15.000000	1.000000	250.000000	20.000000	0.000000	0.000000	100.000000	1
26	0	10	85	0.000000	0.000000	0.000000	0.000000	-35.362953	149.164246	0.000000	1
27	0	0	86	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
28	0	0	93	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
29	0	0	87	400.000000	100.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
30	0	0	223	1.000000	0.000000	3.000000	0.000000	0.000000	0.000000	0.000000	1
31	0	0	400	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
32	0	10	84	0.000000	0.000000	0.000000	0.000000	-35.362919	149.164185	30.000000	1
33	0	10	16	0.000000	50.000000	0.000000	0.000000	-35.360054	149.162186	120.000000	1
34	0	10	16	0.000000	50.000000	0.000000	0.000000	-35.366604	149.162628	120.000000	1
35	0	10	16	0.000000	50.000000	0.000000	0.000000	-35.366535	149.164978	120.000000	1
36	0	10	16	0.000000	50.000000	0.000000	0.000000	-35.359901	149.164536	120.000000	1
37	0	0	177	33.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
38	0	10	189	0.000000	0.000000	0.000000	0.000000	-35.360458	149.161057	45.000000	1
39	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.362026	149.160507	45.000000	1
40	0	0	178	0.000000	23.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
41	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.363396	149.161270	55.000000	1
42	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.364033	149.162537	45.000000	1
43	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.363640	149.163193	35.000000	1
44	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.362930	149.164200	20.000000	1
45	0	10	85	0.000000	0.000000	0.000000	0.000000	-35.362411	149.164963	0.000000	1
