QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.362415	149.164963	583.669983	1
1	0	0	223	1.000000	0.000000	3.000000	0.000000	0.000000	0.000000	0.000000	1
2	0	3	84	0.000000	0.000000	0.000000	0.000000	-35.362392	149.165085	12.000000	1
3	0	0	31011	50.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.359921	149.162338	120.000000	1
5	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.366714	149.162750	120.000000	1
6	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.366653	149.165146	120.000000	1
7	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.359776	149.164627	120.000000	1
8	0	0	177	4.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
9	0	0	31011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
10	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.364876	149.163116	80.000000	1
11	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.362831	149.163818	80.000000	1
12	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.361004	149.164520	80.000000	1
13	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.361057	149.162781	80.000000	1
14	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.364758	149.164932	80.000000	1
15	0	0	177	10.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
16	0	10	189	0.000000	0.000000	0.000000	0.000000	-35.362442	149.160400	0.000000	1
17	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.362679	149.160614	45.000000	1
18	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.363316	149.163055	40.000000	1
19	0	0	31010	60.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
20	0	10	85	0.000000	0.000000	0.000000	0.000000	-35.362839	149.163818	0.000000	1
21	0	0	223	1.000000	0.000000	3.000000	0.000000	0.000000	0.000000	0.000000	1
22	0	10	84	0.000000	0.000000	0.000000	0.000000	-35.362816	149.163742	30.000000	1
23	0	0	31011	50.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
24	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.360054	149.162186	120.000000	1
25	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.366604	149.162628	120.000000	1
26	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.366535	149.164978	120.000000	1
27	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.359901	149.164536	120.000000	1
28	0	0	177	24.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
29	0	10	189	0.000000	0.000000	0.000000	0.000000	-35.360458	149.161057	45.000000	1
30	0	0	31011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
31	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.362026	149.160507	45.000000	1
32	0	0	178	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
33	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.363396	149.161270	55.000000	1
34	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.364033	149.162537	45.000000	1
35	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.363640	149.163193	35.000000	1
36	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.362930	149.164200	20.000000	1
37	0	10	85	0.000000	0.000000	0.000000	0.000000	-35.362411	149.164963	0.000000	1
