QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-27.343245	151.341553	342.940002	1
1	0	0	87	400.000000	100.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
2	0	0	223	1.000000	0.000000	3.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	0	207	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	84	20.000000	0.000000	0.000000	0.000000	-27.274681	151.290024	12.000000	1
5	0	0	177	10.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
6	0	10	19	120.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1
7	0	0	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
8	0	10	19	30.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1
9	0	0	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
10	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.281630	151.324936	120.000000	1
11	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.280483	151.289398	120.000000	1
12	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.351852	151.287491	120.000000	1
13	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.344595	151.338608	100.000000	1
14	0	0	31010	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
15	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.343523	151.338623	80.000000	1
16	0	0	31010	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
17	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.343840	151.341034	80.000000	1
18	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.344099	151.343185	80.000000	1
19	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.345528	151.342224	80.000000	1
20	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.342022	151.339737	80.000000	1
21	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.341852	151.341782	80.000000	1
22	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.345795	151.340302	80.000000	1
23	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.344831	151.338974	80.000000	1
24	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.342527	151.342819	80.000000	1
25	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.345001	151.342819	80.000000	1
26	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.342539	151.339035	80.000000	1
27	0	0	177	15.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
28	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.343811	151.338181	80.000000	1
29	0	0	31014	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
30	0	0	224	38.000000	0.000000	400.000000	25.000000	0.000000	0.000000	100.000000	1
31	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.343283	151.337021	80.000000	1
32	0	0	224	38.000000	0.000000	400.000000	25.000000	0.000000	0.000000	100.000000	1
33	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.341366	151.338257	80.000000	1
34	0	0	224	38.000000	0.000000	400.000000	25.000000	0.000000	0.000000	100.000000	1
35	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.341785	151.339401	80.000000	1
36	0	0	224	38.000000	0.000000	400.000000	20.000000	0.000000	0.000000	100.000000	1
37	0	0	177	28.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
38	0	0	31010	4.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
39	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.342361	151.337494	60.000000	1
40	0	0	31014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
41	0	0	224	28.000000	1.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
42	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.342995	151.339050	45.000000	1
43	0	0	224	28.000000	1.000000	400.000000	30.000000	0.000000	0.000000	100.000000	1
44	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.343472	151.340134	35.000000	1
45	0	0	224	28.000000	1.000000	400.000000	25.000000	0.000000	0.000000	100.000000	1
46	0	10	85	0.000000	0.000000	0.000000	0.000000	-27.343840	151.341034	0.000000	1
47	0	0	86	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
48	0	0	93	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
49	0	0	223	1.000000	0.000000	3.000000	0.000000	0.000000	0.000000	0.000000	1
50	0	0	400	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
51	0	0	207	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
52	0	0	31010	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
53	0	3	84	25.000000	0.000000	0.000000	0.000000	-27.343601	151.340988	31.719999	1
54	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.344604	151.338608	120.000000	1
55	0	0	31014	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
56	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.351847	151.287491	120.000000	1
57	0	0	31011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
58	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.280489	151.289398	120.000000	1
59	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.281645	151.324936	120.000000	1
60	0	10	189	0.000000	0.000000	0.000000	0.000000	-27.273479	151.297119	100.000000	1
61	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.273479	151.297119	120.000000	1
62	0	0	224	71.000000	0.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
63	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.272249	151.297028	100.000000	1
64	0	0	224	71.000000	0.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
65	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.271732	151.295807	100.000000	1
66	0	0	224	71.000000	0.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
67	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.273806	151.294876	100.000000	1
68	0	0	224	71.000000	0.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
69	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.274014	151.296326	100.000000	1
70	0	0	177	63.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
71	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.272608	151.294189	100.000000	1
72	0	0	224	63.000000	1.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
73	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.272324	151.290573	45.000000	1
74	0	0	224	63.000000	1.000000	400.000000	30.000000	0.000000	0.000000	100.000000	1
75	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.274033	151.290131	25.000000	1
76	0	0	224	63.000000	1.000000	400.000000	25.000000	0.000000	0.000000	100.000000	1
77	0	10	85	0.000000	0.000000	0.000000	0.000000	-27.274775	151.289963	0.000000	1
