QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-27.274439	151.290070	342.920013	1
1	0	0	87	400.000000	100.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
2	0	0	223	1.000000	0.000000	3.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	10	84	20.000000	0.000000	0.000000	0.000000	-27.274681	151.290024	12.000000	1
4	0	0	177	9.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
5	0	10	19	120.000000	0.000000	1.000000	0.000000	0.000000	0.000000	100.000000	1
6	0	0	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
7	0	10	19	30.000000	0.000000	1.000000	0.000000	0.000000	0.000000	100.000000	1
8	0	0	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
9	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.281630	151.324936	120.000000	1
10	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.280483	151.289398	120.000000	1
11	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.351852	151.287491	120.000000	1
12	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.344595	151.338608	100.000000	1
13	0	0	31010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
14	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.343508	151.338638	80.000000	1
15	0	0	31011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
16	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.343824	151.341049	80.000000	1
17	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.344090	151.343185	80.000000	1
18	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.345520	151.342239	80.000000	1
19	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.342012	151.339752	80.000000	1
20	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.341843	151.341782	80.000000	1
21	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.345789	151.340317	80.000000	1
22	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.344826	151.338974	80.000000	1
23	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.342833	151.343018	80.000000	1
24	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.344986	151.342819	80.000000	1
25	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.342531	151.339050	80.000000	1
26	0	0	177	14.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
27	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.343800	151.338196	80.000000	1
28	0	0	224	36.000000	0.000000	400.000000	25.000000	0.000000	0.000000	100.000000	1
29	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.343271	151.337021	80.000000	1
30	0	0	224	36.000000	0.000000	400.000000	25.000000	0.000000	0.000000	100.000000	1
31	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.341354	151.338257	80.000000	1
32	0	0	224	36.000000	0.000000	400.000000	25.000000	0.000000	0.000000	100.000000	1
33	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.341770	151.339417	80.000000	1
34	0	0	224	36.000000	0.000000	400.000000	20.000000	0.000000	0.000000	100.000000	1
35	0	0	177	27.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
36	0	0	31013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
37	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.342350	151.337494	60.000000	1
38	0	0	224	27.000000	1.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
39	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.342985	151.339066	45.000000	1
40	0	0	224	27.000000	1.000000	400.000000	30.000000	0.000000	0.000000	100.000000	1
41	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.343460	151.340149	35.000000	1
42	0	0	224	27.000000	1.000000	400.000000	25.000000	0.000000	0.000000	100.000000	1
43	0	10	85	0.000000	0.000000	0.000000	0.000000	-27.343824	151.341049	0.000000	1
44	0	0	86	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
45	0	0	93	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
46	0	0	223	1.000000	0.000000	3.000000	0.000000	0.000000	0.000000	0.000000	1
47	0	0	400	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
48	0	0	31012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
49	0	10	84	0.000000	0.000000	0.000000	0.000000	-27.343590	151.340988	35.000000	1
50	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.344604	151.338608	120.000000	1
51	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.351847	151.287491	120.000000	1
52	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.280489	151.289398	120.000000	1
53	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.281645	151.324936	120.000000	1
54	0	10	189	0.000000	0.000000	0.000000	0.000000	-27.273479	151.297119	100.000000	1
55	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.273479	151.297119	120.000000	1
56	0	0	224	65.000000	0.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
57	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.272249	151.297028	100.000000	1
58	0	0	224	65.000000	0.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
59	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.271732	151.295807	100.000000	1
60	0	0	224	65.000000	0.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
61	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.273806	151.294876	100.000000	1
62	0	0	224	65.000000	0.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
63	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.274014	151.296326	100.000000	1
64	0	0	177	57.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
65	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.272608	151.294189	100.000000	1
66	0	0	224	57.000000	1.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
67	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.272324	151.290573	45.000000	1
68	0	0	224	57.000000	1.000000	400.000000	30.000000	0.000000	0.000000	100.000000	1
69	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.274033	151.290131	25.000000	1
70	0	0	224	57.000000	1.000000	400.000000	25.000000	0.000000	0.000000	100.000000	1
71	0	10	85	0.000000	0.000000	0.000000	0.000000	-27.274775	151.289963	0.000000	1
