QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-27.274439	151.290070	342.739990	1
1	0	0	87	400.000000	100.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
2	0	0	223	1.000000	0.000000	3.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	0	207	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	84	20.000000	0.000000	0.000000	0.000000	-27.274681	151.290024	12.000000	1
5	0	0	177	10.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
6	0	10	19	120.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1
7	0	0	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
8	0	10	19	30.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1
9	0	0	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
10	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.281630	151.324936	120.000000	1
11	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.280483	151.289398	120.000000	1
12	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.351852	151.287491	120.000000	1
13	0	0	31010	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
14	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.344595	151.338608	100.000000	1
15	0	0	31010	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
16	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.342937	151.339127	80.000000	1
17	0	0	31010	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
18	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.343252	151.341537	80.000000	1
19	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.343521	151.343689	80.000000	1
20	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.344940	151.342728	80.000000	1
21	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.341434	151.340240	80.000000	1
22	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.341267	151.342285	80.000000	1
23	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.345209	151.340805	80.000000	1
24	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.344246	151.339493	80.000000	1
25	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.341942	151.343323	80.000000	1
26	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.344414	151.343323	80.000000	1
27	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.341951	151.339539	80.000000	1
28	0	0	177	16.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
29	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.343233	151.338684	80.000000	1
30	0	0	31014	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
31	0	0	224	39.000000	0.000000	400.000000	25.000000	0.000000	0.000000	100.000000	1
32	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.342697	151.337524	80.000000	1
33	0	0	224	39.000000	0.000000	400.000000	25.000000	0.000000	0.000000	100.000000	1
34	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.340780	151.338776	80.000000	1
35	0	0	224	39.000000	0.000000	400.000000	25.000000	0.000000	0.000000	100.000000	1
36	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.341208	151.339905	80.000000	1
37	0	0	224	39.000000	0.000000	400.000000	20.000000	0.000000	0.000000	100.000000	1
38	0	0	177	29.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
39	0	0	31010	4.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
40	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.341784	151.337997	60.000000	1
41	0	0	31014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
42	0	0	224	29.000000	1.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
43	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.342409	151.339554	45.000000	1
44	0	0	224	29.000000	1.000000	400.000000	30.000000	0.000000	0.000000	100.000000	1
45	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.342884	151.340637	35.000000	1
46	0	0	224	29.000000	1.000000	400.000000	25.000000	0.000000	0.000000	100.000000	1
47	0	10	85	0.000000	0.000000	0.000000	0.000000	-27.343252	151.341537	0.000000	1
48	0	0	86	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
49	0	0	93	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
50	0	0	223	1.000000	0.000000	3.000000	0.000000	0.000000	0.000000	0.000000	1
51	0	0	400	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
52	0	0	207	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
53	0	0	31010	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
