QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.363262	149.165237	584.299988	1
1	0	0	87	400.000000	100.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
2	0	3	22	15.000000	0.000000	0.000000	0.000000	-35.361279	149.164230	15.000000	1
3	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.361229	149.163025	120.000000	1
4	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.364563	149.163773	120.000000	1
5	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.364384	149.164795	120.000000	1
6	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.361027	149.164093	120.000000	1
7	0	0	177	3.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
8	0	10	189	0.000000	0.000000	0.000000	0.000000	-35.362793	149.162079	60.000000	1
9	0	0	224	3.000000	1.000000	250.000000	20.000000	0.000000	0.000000	100.000000	1
10	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.363262	149.162186	60.000000	1
11	0	0	224	3.000000	1.000000	250.000000	20.000000	0.000000	0.000000	100.000000	1
12	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.365334	149.163788	55.000000	1
13	0	0	224	3.000000	1.000000	250.000000	20.000000	0.000000	0.000000	100.000000	1
14	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.365215	149.165253	30.000000	1
15	0	3	21	0.000000	0.000000	0.000000	1.000000	-35.362854	149.165009	0.000000	1
16	0	0	5002	4.000000	0.000000	0.000000	0.000000	-35.363152	149.163239	0.000000	1
17	0	0	5002	4.000000	0.000000	0.000000	0.000000	-35.363152	149.163788	0.000000	1
18	0	0	5002	4.000000	0.000000	0.000000	0.000000	-35.363598	149.163788	0.000000	1
19	0	0	5002	4.000000	0.000000	0.000000	0.000000	-35.363598	149.163239	0.000000	1
