QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	-27.276871	151.289032	9.950000	1
2	0	0	178	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.285524	151.286987	150.000000	1
4	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.296688	151.284195	180.000000	1
5	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.309383	151.353729	180.000000	1
6	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.325480	151.371277	180.000000	1
7	0	0	178	0.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
8	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.325962	151.371628	180.000000	1
9	0	10	82	0.000000	0.000000	0.000000	0.000000	-27.327127	151.373016	180.000000	1
10	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.328672	151.371445	180.000000	1
11	0	10	82	0.000000	0.000000	0.000000	0.000000	-27.327335	151.370163	180.000000	1
12	0	0	177	8.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
13	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.326071	151.369476	180.000000	1
14	0	0	178	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
15	0	10	189	0.000000	0.000000	0.000000	0.000000	-27.309889	151.353760	0.000000	1
16	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.309690	151.353577	180.000000	1
17	0	10	189	0.000000	0.000000	0.000000	0.000000	-27.297638	151.284393	0.000000	1
18	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.297504	151.283478	180.000000	1
19	0	10	189	0.000000	0.000000	0.000000	0.000000	-27.284100	151.286819	0.000000	1
20	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.283278	151.287003	180.000000	1
21	0	10	189	0.000000	0.000000	0.000000	0.000000	-27.276644	151.288574	0.000000	1
22	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.276131	151.288666	30.000000	1
23	0	0	178	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
24	0	10	21	0.000000	0.000000	0.000000	0.000000	-27.274849	151.289749	0.000000	1
