QGC WPL 110
# Airfield home
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-26.584778	151.842333	537.000000	1
# Jump to entry lane
1	0	3	177	26.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# jump dummy
2	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Takeoff
3	0	3	22	10.000000	0.000000	0.000000	0.000000	-26.585745	151.840867	30.000000	1
# Jump to entry lane
4	0	3	177	26.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# jump dummy
5	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing approach
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.592155	151.842225	80.000000	1
# Change to 25 m/s
7	0	3	178	0.000000	25.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
# Change throttle to 20%%
8	0	3	178	1.000000	25.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing approach 2
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.588218	151.841345	30.000000	1
# Change to 20 m/s
10	0	3	178	0.000000	20.000000	12.000000	0.000000	0.000000	0.000000	0.000000	1
# Change throttle to 12%%
11	0	3	178	1.000000	20.000000	12.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing
12	0	3	21	0.000000	0.000000	0.000000	0.000000	-26.582821	151.840247	0.000000	1
# landing dummy
13	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Comms Failure
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.607222	151.845389	96.000000	1
# loiter 2 minutes
15	0	3	19	120.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Airfield home
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.584778	151.842333	90.000000	1
# loiter
17	0	3	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# GPS fail - loiter 30 secs
18	0	3	19	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Airfield home
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.584778	151.842333	90.000000	1
# loiter
20	0	3	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Joe approach
21	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.623860	151.847557	150.000000	1
# Joe Drop location
22	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.624864	151.848349	150.000000	1
# Drop bottle
23	0	3	183	7.000000	1776.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Jump to exit lane
24	0	3	177	29.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# jump dummy
25	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Entry 1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.607222	151.845389	96.000000	1
# Jump to search mission
27	0	3	177	33.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# jump dummy
28	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Exit point 1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.618361	151.849778	113.000000	1
# Exit point 2
30	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.608083	151.851639	120.000000	1
# Jump to landing approach
31	0	3	177	6.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# jump dummy
32	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Search 1
33	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.616509	151.843660	106.000000	1
# Search 2
34	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.628770	151.841320	122.000000	1
# Search 3
35	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.631836	151.840735	119.000000	1
# Search 4
36	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638405	151.839482	143.000000	1
# Search 5
37	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638570	151.840597	143.000000	1
# Search 6
38	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.631998	151.841851	122.000000	1
# Search 7
39	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.616664	151.844776	107.000000	1
# Search 8
40	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.616820	151.845893	108.000000	1
# Search 9
41	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638736	151.841712	142.000000	1
# Search 10
42	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638901	151.842827	139.000000	1
# Search 11
43	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.634516	151.843664	139.000000	1
# Search 12
44	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.616975	151.847010	107.000000	1
# Search 13
45	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617130	151.848127	107.000000	1
# Search 14
46	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.629415	151.845783	126.000000	1
# Search 15
47	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.634680	151.844779	142.000000	1
# Search 16
