QGC WPL 110
# Airfield home
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-26.584778	151.842333	441.000000	1
# Jump to entry lane
1	0	3	177	29.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# jump dummy
2	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Takeoff
3	0	3	22	12.000000	0.000000	0.000000	0.000000	-26.585745	151.840867	60.000000	1
# Jump to entry lane
4	0	3	177	29.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# jump dummy
5	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# takeoff2
6	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# takeoff3
7	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# takeoff4
8	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing approach
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.592155	151.842225	80.000000	1
# Change to 25 m/s
10	0	3	178	0.000000	25.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
# Change throttle to 20%%
11	0	3	178	1.000000	25.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing approach 2
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.588218	151.841345	30.000000	1
# Change to 20 m/s
13	0	3	178	0.000000	20.000000	12.000000	0.000000	0.000000	0.000000	0.000000	1
# Change throttle to 12%%
14	0	3	178	1.000000	20.000000	12.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing
15	0	3	21	0.000000	0.000000	0.000000	0.000000	-26.582821	151.840247	0.000000	1
# landing dummy
16	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Comms Failure
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.607222	151.845389	112.000000	1
# loiter 2 minutes
18	0	3	19	120.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Airfield home
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.584778	151.842333	90.000000	1
# loiter
20	0	3	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# GPS fail - loiter 30 secs
21	0	3	19	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Airfield home
22	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.584778	151.842333	90.000000	1
# loiter
23	0	3	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Joe approach
24	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.623860	151.847557	150.000000	1
# Joe Drop location
25	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.624864	151.848349	150.000000	1
# Drop bottle
26	0	3	183	7.000000	1430.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Jump to exit lane
27	0	3	177	32.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# jump dummy
28	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Entry 1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.607222	151.845389	112.000000	1
# Jump to search mission
30	0	3	177	36.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# jump dummy
31	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Exit point 1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.618361	151.849778	130.000000	1
# Exit point 2
33	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.608083	151.851639	137.000000	1
# Jump to landing approach
34	0	3	177	9.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# jump dummy
35	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Search 1
36	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.616478	151.843436	112.000000	1
# Search 2
37	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.628738	151.841097	128.000000	1
# Search 3
38	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.631803	151.840512	126.000000	1
# Search 4
39	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638371	151.839259	150.000000	1
# Search 5
40	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638537	151.840374	150.000000	1
# Search 6
41	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.631966	151.841628	128.000000	1
# Search 7
42	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.628899	151.842213	130.000000	1
# Search 8
43	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.616633	151.844553	114.000000	1
# Search 9
44	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.616788	151.845670	115.000000	1
# Search 10
45	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638703	151.841489	149.000000	1
# Search 11
46	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638868	151.842604	147.000000	1
# Search 12
47	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.616944	151.846786	114.000000	1
# Search 13
48	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617099	151.847904	114.000000	1
# Search 14
49	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.629383	151.845560	133.000000	1
# Search 15
50	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.634647	151.844556	149.000000	1
# Search 16
51	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639034	151.843718	145.000000	1
# Search 17
52	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639199	151.844834	145.000000	1
# Search 18
53	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.634810	151.845671	149.000000	1
# Search 19
54	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617254	151.849020	116.000000	1
# Search 20
55	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617410	151.850137	118.000000	1
# Search 21
56	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.632778	151.847205	147.000000	1
# Search 22
57	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639365	151.845948	145.000000	1
# Search 23
58	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639531	151.847064	149.000000	1
# Search 24
59	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.628548	151.849159	143.000000	1
# Search 25
60	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617565	151.851254	121.000000	1
# Search 26
61	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617720	151.852371	124.000000	1
# Search 27
62	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.622116	151.851533	136.000000	1
# Search 28
63	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.636180	151.848849	143.000000	1
# Search 29
64	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639696	151.848178	151.000000	1
# Search 30
65	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639641	151.849335	153.000000	1
# Search 31
66	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.635288	151.850166	141.000000	1
# Search 32
67	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.626756	151.851794	135.000000	1
# Search 33
68	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.623099	151.852491	141.000000	1
# Search 34
69	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617876	151.853488	130.000000	1
# Search 35
70	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.618031	151.854605	139.000000	1
# Search 36
71	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.623097	151.853638	148.000000	1
# Search 37
72	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.627825	151.852736	138.000000	1
# Search 38
73	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.634917	151.851383	139.000000	1
# Search 39
74	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639139	151.850577	150.000000	1
# Search 40
75	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.622221	151.854952	153.000000	1
# Search 41
76	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.619800	151.855414	155.000000	1
# Search 42
77	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.618186	151.855722	144.000000	1
# Search 43
78	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.618197	151.855146	143.000000	1
# Search 44
79	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.623142	151.854203	151.000000	1
# Search 45
80	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.627592	151.853354	139.000000	1
# Search 46
81	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.630558	151.852788	139.000000	1
# Search 47
82	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638799	151.851215	149.000000	1
# Search 48
83	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639302	151.849972	153.000000	1
# Search 49
84	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.635050	151.850784	139.000000	1
# Search 50
85	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.626716	151.852374	137.000000	1
# Search 51
86	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.623144	151.853055	145.000000	1
# Search 52
87	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.618042	151.854028	135.000000	1
# Search 53
88	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617886	151.852911	127.000000	1
# Search 54
89	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.620067	151.852495	136.000000	1
# Search 55
90	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.635765	151.849500	142.000000	1
# Search 56
91	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639690	151.848751	152.000000	1
# Search 57
92	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639524	151.847635	151.000000	1
# Search 58
93	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.622090	151.850962	134.000000	1
# Search 59
94	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617731	151.851793	123.000000	1
# Search 60
95	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617576	151.850676	120.000000	1
# Search 61
96	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.628467	151.848598	141.000000	1
# Search 62
97	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639359	151.846520	147.000000	1
# Search 63
98	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639193	151.845404	145.000000	1
# Search 64
