QGC WPL 110
# Airfield home
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-26.584778	151.842333	441.000000	1
# Jump to entry lane
1	0	3	177	20.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# jump dummy
2	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Takeoff
3	0	3	22	12.000000	0.000000	0.000000	0.000000	-26.585745	151.840867	50.000000	1
# Jump to entry lane
4	0	3	177	20.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# jump dummy
5	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# takeoff2
6	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# takeoff3
7	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# takeoff4
8	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing approach
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.592155	151.842225	80.000000	1
# Change to 25 m/s
10	0	3	178	0.000000	25.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
# Change throttle to 20%%
11	0	3	178	1.000000	25.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing approach 2
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.588218	151.841345	30.000000	1
# Change to 20 m/s
13	0	3	178	0.000000	20.000000	12.000000	0.000000	0.000000	0.000000	0.000000	1
# Change throttle to 12%%
14	0	3	178	1.000000	20.000000	12.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing
15	0	3	21	0.000000	0.000000	0.000000	0.000000	-26.582821	151.840247	0.000000	1
# landing dummy
16	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Search 1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.583028	151.837833	100	1
# Search 2
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.584472	151.845694	100	1
# Search 3
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.589778	151.846083	100	1
# Search 4
20	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.589556	151.838056	100	1
# Jump to search 1
21	0	3	177	17.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# jump dummy
22	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
