QGC WPL 110
# Airfield home
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-26.584778	151.842333	0.000000	1
# Jump to entry lane
1	0	10	177	22.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Takeoff
2	0	10	22	12.000000	0.000000	0.000000	0.000000	-26.585745	151.840867	60.000000	1
# Jump to entry lane
3	0	10	177	22.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing approach
4	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.592155	151.842225	80.000000	1
# Change to 25 m/s
5	0	10	178	0.000000	25.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
# Change throttle to 20%%
6	0	10	178	1.000000	25.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing approach 2
7	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.588218	151.841345	30.000000	1
# Change to 20 m/s
8	0	10	178	0.000000	20.000000	12.000000	0.000000	0.000000	0.000000	0.000000	1
# Change throttle to 12%%
9	0	10	178	1.000000	20.000000	12.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing
10	0	10	21	0.000000	0.000000	0.000000	0.000000	-26.582821	151.840247	0.000000	1
# Comms Failure
11	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.607222	151.845389	100.000000	1
# loiter 2 minutes
12	0	10	19	120.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Airfield home
13	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.584778	151.842333	100.000000	1
# loiter
14	0	10	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# GPS fail - loiter 30 secs
15	0	10	19	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Airfield home
16	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.584778	151.842333	100.000000	1
# loiter
17	0	10	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Joe approach
18	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.623860	151.847557	150.000000	1
# Joe Drop location
19	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.624864	151.848349	150.000000	1
# Drop bottle
20	0	10	183	7.000000	1430.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Jump to exit lane
21	0	10	177	24.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Entry 1
22	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.607222	151.845389	100.000000	1
# Jump to search mission
23	0	10	177	27.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Exit point 1
24	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.618361	151.849778	100.000000	1
# Exit point 2
25	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.608083	151.851639	100.000000	1
# Jump to landing approach
26	0	10	177	4.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Search 1
27	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616034	151.843515	100.000000	1
# Search 2
28	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.638813	151.839168	100.000000	1
# Search 3
29	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.638961	151.840163	100.000000	1
# Search 4
30	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616173	151.844511	100.000000	1
# Search 5
31	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616311	151.845507	100.000000	1
# Search 6
32	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639109	151.841157	100.000000	1
# Search 7
33	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639256	151.842152	100.000000	1
# Search 8
34	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616450	151.846503	100.000000	1
# Search 9
35	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616588	151.847499	100.000000	1
# Search 10
36	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639404	151.843146	100.000000	1
# Search 11
37	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639552	151.844141	100.000000	1
# Search 12
38	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616727	151.848495	100.000000	1
# Search 13
39	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616866	151.849492	100.000000	1
# Search 14
40	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639700	151.845135	100.000000	1
# Search 15
41	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639847	151.846130	100.000000	1
# Search 16
42	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617004	151.850488	100.000000	1
# Search 17
43	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617143	151.851484	100.000000	1
# Search 18
44	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639995	151.847124	100.000000	1
# Search 19
45	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.640143	151.848119	100.000000	1
# Search 20
46	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617281	151.852480	100.000000	1
# Search 21
47	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617420	151.853477	100.000000	1
# Search 22
48	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.640127	151.849144	100.000000	1
# Search 23
49	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639679	151.850253	100.000000	1
# Search 24
50	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617558	151.854473	100.000000	1
# Search 25
51	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617697	151.855469	100.000000	1
# Search 26
52	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.637377	151.851714	100.000000	1
# Search 27
53	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639366	151.850823	100.000000	1
# Search 28
54	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617716	151.854954	100.000000	1
# Search 29
55	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617577	151.853957	100.000000	1
# Search 30
56	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639815	151.849714	100.000000	1
# Search 31
57	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.640128	151.848631	100.000000	1
# Search 32
58	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617439	151.852960	100.000000	1
# Search 33
59	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617300	151.851963	100.000000	1
# Search 34
60	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639980	151.847636	100.000000	1
# Search 35
61	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639832	151.846641	100.000000	1
# Search 36
62	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617161	151.850966	100.000000	1
# Search 37
63	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617023	151.849970	100.000000	1
# Search 38
64	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639684	151.845646	100.000000	1
# Search 39
65	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639537	151.844651	100.000000	1
# Search 40
66	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616884	151.848972	100.000000	1
# Search 41
67	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616746	151.847976	100.000000	1
# Search 42
68	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639389	151.843655	100.000000	1
# Search 43
69	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639241	151.842661	100.000000	1
# Search 44
70	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616607	151.846978	100.000000	1
# Search 45
71	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616468	151.845982	100.000000	1
# Search 46
72	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639093	151.841665	100.000000	1
# Search 47
73	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.638945	151.840670	100.000000	1
# Search 48
74	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616329	151.844985	100.000000	1
# Search 49
75	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616191	151.843988	100.000000	1
# Search 50
76	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.638797	151.839675	100.000000	1
# Loiter in search area for 10 minutes
77	0	10	19	600.000000	0.000000	0.000000	0.000000	-26.628169	151.847333	100.000000	1
# Jump to exit lane
78	0	10	177	24.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
