QGC WPL 110
# Airfield home
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-26.584781	151.842325	0.000000	1
# Jump to entry lane
1	0	10	177	22.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Takeoff
2	0	10	22	12.000000	0.000000	0.000000	0.000000	-26.585745	151.840867	60.000000	1
# Jump to entry lane
3	0	10	177	22.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing approach
4	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.592155	151.842225	80.000000	1
# Change to 25 m/s
5	0	10	178	0.000000	25.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
# Change throttle to 20%%
6	0	10	178	1.000000	25.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing approach 2
7	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.588218	151.841345	30.000000	1
# Change to 20 m/s
8	0	10	178	0.000000	20.000000	12.000000	0.000000	0.000000	0.000000	0.000000	1
# Change throttle to 12%%
9	0	10	178	1.000000	20.000000	12.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing
10	0	10	21	0.000000	0.000000	0.000000	0.000000	-26.582821	151.840247	0.000000	1
# Comms Failure
11	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.607212	151.845389	100.000000	1
# loiter 2 minutes
12	0	10	19	120.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Airfield home
13	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.584781	151.842325	100.000000	1
# loiter
14	0	10	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# GPS fail - loiter 30 secs
15	0	10	19	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Airfield home
16	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.584781	151.842325	100.000000	1
# loiter
17	0	10	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Joe approach
18	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.623860	151.847557	150.000000	1
# Joe Drop location
19	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.624864	151.848349	150.000000	1
# Drop bottle
20	0	10	183	7.000000	1430.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Jump to exit lane
21	0	10	177	24.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Entry 1
22	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.607212	151.845389	100.000000	1
# Jump to search mission (also Entry 2)
23	0	10	177	27.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Exit point 1
24	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.618365	151.849788	100.000000	1
# Exit point 2
25	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.608092	151.851646	100.000000	1
# Jump to landing approach
26	0	10	177	4.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Search 1 (also Entry 2)
27	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616036	151.843527	100.000000	1
# Search 2
28	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.638815	151.839180	100.000000	1
# Search 3
29	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.638999	151.840420	100.000000	1
# Search 4
30	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616208	151.844768	100.000000	1
# Search 5
31	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616381	151.846009	100.000000	1
# Search 6
32	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639183	151.841658	100.000000	1
# Search 7
33	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639367	151.842897	100.000000	1
# Search 8
34	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616554	151.847250	100.000000	1
# Search 9
35	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616726	151.848491	100.000000	1
# Search 10
36	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639551	151.844136	100.000000	1
# Search 11
37	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639735	151.845375	100.000000	1
# Search 12
38	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616899	151.849732	100.000000	1
# Search 13
39	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617071	151.850973	100.000000	1
# Search 14
40	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639919	151.846613	100.000000	1
# Search 15
41	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.640103	151.847853	100.000000	1
# Search 16
42	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617244	151.852214	100.000000	1
# Search 17
43	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617417	151.853455	100.000000	1
# Search 18
44	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.640137	151.849120	100.000000	1
# Search 19
45	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639578	151.850501	100.000000	1
# Search 20
46	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617589	151.854696	100.000000	1
# Search 21
47	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617764	151.855299	100.000000	1
# Search 22
48	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639211	151.851207	100.000000	1
# Search 23
49	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639770	151.849826	100.000000	1
# Search 24
50	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617591	151.854057	100.000000	1
# Search 25
51	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617419	151.852816	100.000000	1
# Search 26
52	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.640106	151.848487	100.000000	1
# Search 27
53	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639922	151.847248	100.000000	1
# Search 28
54	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617246	151.851574	100.000000	1
# Search 29
55	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.617073	151.850333	100.000000	1
# Search 30
56	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639738	151.846008	100.000000	1
# Search 31
57	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639554	151.844769	100.000000	1
# Search 32
58	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616901	151.849091	100.000000	1
# Search 33
59	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616728	151.847849	100.000000	1
# Search 34
60	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639370	151.843529	100.000000	1
# Search 35
61	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639186	151.842290	100.000000	1
# Search 36
62	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616555	151.846607	100.000000	1
# Search 37
63	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616383	151.845366	100.000000	1
# Search 38
64	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.639002	151.841050	100.000000	1
# Search 39
65	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.638818	151.839811	100.000000	1
# Search 40
66	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.616210	151.844124	100.000000	1
# Loiter in search area for 10 minutes
67	0	10	19	600.000000	0.000000	0.000000	0.000000	-26.628201	151.847255	100.000000	1
# Jump to exit lane
68	0	10	177	24.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
