QGC WPL 110
# Airfield home
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-26.583957	151.840563	0.000000	1
# Takeoff
1	1	10	22	12.000000	0.000000	0.000000	0.000000	-26.586549	151.841389	40.000000	1
# Jump to entry lane
2	1	10	177	27.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing approach
3	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.592778	151.842463	80.000000	1
# Change to 23 m/s
4	1	10	178	0.000000	23.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
# Change throttle to 20%%
5	1	10	178	1.000000	23.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing approach 2
6	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.588368	151.841513	50.000000	1
# Landing
7	1	10	21	0.000000	0.000000	0.000000	0.000000	-26.583957	151.840563	0.000000	1
# Comms Failure
8	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.607222	151.845389	100.000000	1
# loiter 2 minutes
9	1	10	19	120.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Airfield home
10	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.584778	151.842333	100.000000	1
# loiter
11	1	10	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# GPS fail - loiter 30 secs
12	1	10	19	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Airfield home
13	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.584778	151.842333	100.000000	1
# loiter
14	1	10	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# cross 1
15	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.623966	151.850089	80.000000	1
# cross 2
16	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.625762	151.846608	80.000000	1
# cross 3
17	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.623966	151.846609	80.000000	1
# cross 4
18	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.625762	151.850090	80.000000	1
# Jump to cross
19	1	10	177	15.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Joe approach
20	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.622169	151.848349	80.000000	1
# Joe Drop location
21	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.624864	151.848349	80.000000	1
# Drop bottle 1
22	1	10	183	8.000000	1500.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Drop delay
23	1	10	112	1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Drop bottle 2
24	1	10	183	12.000000	1050.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Joe after
25	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.627110	151.848349	80.000000	1
# Jump to cross
26	1	10	177	15.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Entry 1
27	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.607222	151.845389	100.000000	1
# Jump to search mission
