QGC WPL 110
# Airfield home
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-26.5876621644	151.8458942647	441.000000	1
# Jump to TST-1
1	0	10	177	18.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Takeoff
2	0	10	22	12.000000	0.000000	0.000000	0.000000	-26.585745	151.840867	60.000000	1
# Jump to TST-1
3	0	10	177	18.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing approach
4	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.592155	151.842225	80.000000	1
# Change to 25 m/s
5	0	10	178	0.000000	25.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
# Change throttle to 20%%
6	0	10	178	1.000000	25.000000	20.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing approach 2
7	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.588218	151.841345	30.000000	1
# Change to 20 m/s
8	0	10	178	0.000000	20.000000	12.000000	0.000000	0.000000	0.000000	0.000000	1
# Change throttle to 12%%
9	0	10	178	1.000000	20.000000	12.000000	0.000000	0.000000	0.000000	0.000000	1
# Landing
10	0	10	21	0.000000	0.000000	0.000000	0.000000	-26.582821	151.840247	0.000000	1
# Comms Failure
11	0	10	177	13.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# loiter 2 minutes
12	0	10	19	120.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Airfield home
13	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.5876621644	151.8458942647	100.000000	1
# loiter
14	0	10	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# GPS fail - loiter 30 secs
15	0	10	19	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Airfield home
16	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.5876621644	151.8458942647	100.000000	1
# loiter
17	0	10	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Scrutineering Mission (TST-1, -2, -3)
18	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.5855296256	151.8382032904	100.0000	1
19	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.5859618185 	151.8451373142	100.0000	1
20	0	10	16	0.000000	0.000000	0.000000	0.000000	-26.5902280387	151.8400929439	100.0000	1
# Jump to TST-1
21	0	10	177	18.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1

